ID,Quote,Author,Tags
775,"We are living a fantasy life in our heads, and our real life is passing by, moment by moment.Life is only lived in moments: anything else is a fantasy, a lie, an illusion.","Abhysheq Shukla, KARMA","age,aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
776,Karma is a balance sheet of life which debits and credit all your deeds.YourWhich is audited by our creator and actions are based on what we accumulated in it.,"Abhysheq Shukla, KARMA","aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,karma,karma-quotes,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
777,Karma is the balance sheet of life which debits and credit all your deeds.YourWhich is audited by our creator and actions are based on what we accumulated in it.,"Abhysheq Shukla, KARMA","age,aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
778,We create karma by all kinds of selfish actions.The first thing we must understand is that we are psychologically asleep.It is very difficult for us to be conscious of ourselves. We are not very aware. We must come to recognize that we do not pay attention.,"Abhysheq Shukla, KARMA","age,aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,karma,karma-quotes,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
779,"Self-observation is simply the observation of an internal state and an external event. It is pure awareness, which gives one the ability to choose one's actions. Only by having the choice can one perform what is right.",Abhysheq Shukla,"ageing,aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,karma,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
780,Desires and Karma are the worst enemies living in the same soul together. It depends on us whom we choose and feed.,"Abhysheq Shukla, KARMA","age,aim,anger,belief,business,change,confidence,courage,creativity,death,desire,dreams,education,failure,faith,family,fear,forgiveness,goal,god,happiness,hate,heart,history,hope,humorous,imagination,inspirational,leadership,life,loneliness,love,marriage,one-liner,opportunity,optimism,patience,patriotism,peace,philosophy,poems,politics,poverty,relationship,religion,romantic,sad,school,science,success,time,truth,ve-attitude,war,wisdom-wise,witty"
781,"Think good for yourself ,good will follow you.when you think good for others ,happiness will follow you and when happiness follows you, people will follow you.",irrfan ishaq,"follow,good,happiness,inspirational,love,motivational,people"
782,The single greatest cause of happiness is gratitude.,Auliq-Ice,"acknowledgement,actions-speak-louder-than-words,appreciation,choices,choices-and-consequences,confidence,courage,credit,decision-making,decisions,forgiveness,gratefulness,gratitude,happiness,hat-tip,hope,indebtedness,inspirational,life,life-success,motivational,optimism,peace,positive-attitude,positivity,power-of-positivity,problem-solving,recognition,regard,respect,self-acceptance,sense-of-obligation,success,thankfulness,thanks"
783,"Gratitude turns disappointment into lessons learned, discoveries made, alternatives explored, and new plans set in motion.",Auliq-Ice,"acknowledgement,appreciation,choices,choices-and-consequences,credit,decision-making,decisions,forgiveness,gratefulness,gratitude,happiness,hat-tip,hope,indebtedness,inspirational,life,life-success,motivational,optimism,peace,positive-attitude,positivity,power-of-positivity,problem-solving,recognition,regard,respect,self-acceptance,sense-of-obligation,thankfulness,thanks"
784,Those who are truly grateful are deeply moved by the privilege of living.,Auliq-Ice,"acknowledgement,actions-speak-louder-than-words,appreciation,choices,choices-and-consequences,confidence,courage,credit,decision-making,decisions,forgiveness,gratefulness,gratitude,happiness,hat-tip,hope,indebtedness,inspirational,life,life-success,motivational,optimism,peace,positive-attitude,positivity,power-of-positivity,problem-solving,recognition,regard,respect,self-acceptance,sense-of-obligation,success,thankfulness,thanks"
785,Even so have I given the womb of the earth to those that be sown in it in their times.,Compton Gage,"apocalypse,apocalyptic,books,change,death,dreams,education,faith,fear,freedom,friendship,funny,god,happiness,history,hope,horror,humanity,humor,humour,inspiration,inspirational,intelligence,knowledge,leadership,life,loneliness,motivation,motivational,nature,pain,paranormal,peace,people,philosophy,poetry,politics,quotes,relationships,religion,science,soul,spiritual,spirituality,success,time,truth,war,wisdom,writing"
786,"For the grateful, there is no room for disappointment; Each moment offers life.",Auliq-Ice,"acknowledgement,appreciation,choices,choices-and-consequences,credit,decision-making,decisions,forgiveness,gratefulness,gratitude,happiness,hat-tip,hope,indebtedness,inspirational,life,life-success,motivational,optimism,peace,positive-attitude,positivity,power-of-positivity,problem-solving,recognition,regard,respect,self-acceptance,sense-of-obligation,success,thankfulness,thanks"
787,"They that be born in the strength of youth are of one fashion, and they that are born in the time of age, when the womb fail, are otherwise.",Compton Gage,"apocalypse,apocalyptic,books,change,death,dreams,education,faith,fear,freedom,friendship,funny,god,happiness,history,hope,horror,humanity,humor,humour,inspiration,inspirational,intelligence,knowledge,leadership,life,loneliness,motivation,motivational,nature,pain,paranormal,peace,people,philosophy,poetry,politics,quotes,relationships,religion,science,soul,spiritual,spirituality,success,time,truth,war,wisdom,writing"
788,"Seeing thou hast now given me the way, I will proceed to speak before thee: for our mother, of whom thou hast told me that she is young, draw now nigh unto age.",Compton Gage,"apocalypse,apocalyptic,books,change,death,dreams,education,faith,fear,freedom,friendship,funny,god,happiness,history,hope,horror,humanity,humor,humour,inspiration,inspirational,intelligence,knowledge,leadership,life,loneliness,motivation,motivational,nature,pain,paranormal,peace,people,philosophy,poetry,politics,quotes,relationships,religion,science,soul,spiritual,spirituality,success,time,truth,war,wisdom,writing"
789,"Like as a young child may not bring forth the things that belong to the aged, even so have I disposed the world which I created.",Compton Gage,"apocalypse,apocalyptic,books,change,death,dreams,education,faith,fear,freedom,friendship,funny,god,happiness,history,hope,horror,humanity,humor,humour,inspiration,inspirational,intelligence,knowledge,leadership,life,loneliness,motivation,motivational,nature,pain,paranormal,peace,people,philosophy,poetry,politics,quotes,relationships,religion,science,soul,spiritual,spirituality,success,time,truth,war,wisdom,writing"
790,What betrayed me? Was it my heart? Or my Soul?,Compton Gage,"apocalypse,apocalyptic,books,change,death,dreams,education,faith,fear,freedom,friendship,funny,god,happiness,history,hope,horror,humanity,humor,humour,inspiration,inspirational,intelligence,knowledge,leadership,life,loneliness,motivation,motivational,nature,pain,paranormal,peace,people,philosophy,poetry,politics,quotes,relationships,religion,science,soul,spiritual,spirituality,success,time,truth,war,wisdom,writing"
791,"Stop seeking their approval and validation. The only opinion that should and will ever matter is your own, nobody else deserves to have that much control over the outcome of your life. Do what makes you happy, fearlessly.","Keysha Jade, Major Awakening","fearless,fearless-quotes,happiness,happiness-quotes,happy,happy-quotes,inspirational,inspirational-quotes,life,life-lessons,life-quotes,motivational,motivational-quotes,self-love,success,success-quotes"
